source,current_name,proposed_name,name_decision,name_rationale,module,kind,parameter,current_default,default_decision,default_rationale,migration_note
python,compare_nonnested_models,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_comparison,function,bic_correction,True,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,compare_nonnested_models,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_comparison,function,model_a,'A',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,compare_nonnested_models,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_comparison,function,model_b,'B',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,compare_nonnested_models,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_comparison,function,omega_tol,1e-12,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep omega_tol=1e-12 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,compare_nonnested_models,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_comparison,function,relation,<ModelRelation.UNKNOWN: 'unknown'>,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,MeasurementModelRelation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_relation,class,,,n/a,No defaulted parameters.,
python,ModelComparisonProcedure,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_relation,class,,,n/a,No defaulted parameters.,
python,ModelRelationEvidence,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_relation,class,formal_distinguishability,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ModelRelationEvidence,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_relation,class,nonlinear_constraints,False,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ModelRelationEvidence,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_relation,class,null_on_boundary,False,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ModelRelationEvidence,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_relation,class,parameter_spaces_overlap,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ModelRelationEvidence,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_relation,class,unidentified_under_null,False,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ModelRelationResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_relation,class,,,n/a,No defaulted parameters.,
python,classify_model_relation,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_relation,function,,,n/a,No defaulted parameters.,
python,GeneralizationUnit,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_validation,class,,,n/a,No defaulted parameters.,
python,ModelValidationPlan,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_validation,class,,,n/a,No defaulted parameters.,
python,ValidationStrategy,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_validation,class,,,n/a,No defaulted parameters.,
python,validate_group_partition,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_validation,function,,,n/a,No defaulted parameters.,
python,validate_temporal_forward_window,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.model_validation,function,,,n/a,No defaulted parameters.,
python,ConfirmatoryModel,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.models,class,,,n/a,No defaulted parameters.,
python,ExploratoryModel,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.models,class,dimensions,1,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,confirmatory,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.models,function,,,n/a,No defaulted parameters.,
python,exploratory,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.models,function,dimensions,1,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,MokkenResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mokken,class,,,n/a,No defaulted parameters.,
python,mokken_analysis,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mokken,function,alpha,0.05,require,ADR-0028 rule 2: decision threshold / flag cutoff / stopping rule; no APA 7th source cited for this specific value -> required argument.,"Deprecation: keep alpha=0.05 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,mokken_analysis,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.mokken,function,lower_bound,0.3,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ContextMembership,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,_membership_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ContextMembership,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ContextMembershipDesign,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,_design_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,ContextMembershipDesign,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,LongitudinalDesign,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,_design_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,LongitudinalDesign,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,LongitudinalStateKind,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,,,n/a,No defaulted parameters.,
python,LongitudinalStateSpec,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,_state_spec_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,LongitudinalStateSpec,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,TemporalOccasion,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,_occasion_token,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,TemporalOccasion,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,class,schema_version,'1.0',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_context_membership,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,function,,,n/a,No defaulted parameters.,
python,build_context_membership_design,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,function,,,n/a,No defaulted parameters.,
python,build_longitudinal_design,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,function,,,n/a,No defaulted parameters.,
python,build_longitudinal_state_spec,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,function,autoregressive_coefficient,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_longitudinal_state_spec,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,function,include_lagged_response_dependence,False,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,build_temporal_occasion,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.contracts,function,,,n/a,No defaulted parameters.,
python,CrossedPersonEffectResult,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.estimation,class,,,n/a,No defaulted parameters.,
python,estimate_crossed_person_effects,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.estimation,function,device,'auto',keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,estimate_crossed_person_effects,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.estimation,function,item_slopes,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,estimate_crossed_person_effects,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.estimation,function,max_iter,50,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep max_iter=50 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
python,estimate_crossed_person_effects,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.estimation,function,person_offsets,None,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,estimate_crossed_person_effects,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.estimation,function,prior_scale,1.0,keep,"Out of ADR-0028 policy scope (not a precision control, decision threshold, seed, or model-choice parameter).",
python,estimate_crossed_person_effects,keep,keep,Already conforms to ADR-0028 naming convention.,fast_mlsirm.multilevel.estimation,function,tol,1e-08,require,ADR-0028 rule 1: iteration/convergence precision control; no documented convergence-criterion source -> required argument.,"Deprecation: keep tol=1e-08 accepted only when explicitly passed for one minor release (DeprecationWarning), then remove; changelog Changed entry."
